,lead
0,4-6637
1,1-2847
2,2-7251
3,2-1442
4,6-8816
5,2-9172
6,4-6658
7,7-0834
8,4-2866
9,6-7064
10,2-2459
11,7-8352
12,4-0408
13,5-2309
14,8-9696
15,4-9469
16,4-6075
17,4-5823
18,6-8348
19,4-9718
20,4-3809
21,1-0248
22,2-6942
23,1-7470
24,5-1921
25,4-3759
26,3-2066
27,3-6894
28,6-2373
29,8-9045
30,7-4181
31,8-0038
32,4-6063
33,7-1896
34,4-0162
35,8-3747
36,8-2170
37,1-8756
38,3-3846
39,4-1991
40,8-1991
41,5-7344
42,7-7637
43,8-4004
44,3-1234
45,8-5048
46,4-4071
47,4-9567
48,7-1920
49,5-5776
50,4-3760
51,8-2747
52,3-7303
53,4-6043
54,2-0020
55,1-1522
56,6-5415
57,3-9493
58,3-2234
59,1-3010
60,5-3449
61,2-5421
62,8-5977
63,6-3308
64,2-1394
65,1-0070
66,5-5616
67,5-3783
68,6-9546
69,8-2441
70,2-5841
71,2-8937
72,5-6846
73,6-3740
74,2-1673
75,4-8087
76,8-3050
77,4-5820
78,3-1139
79,2-3327
80,8-4889
81,2-5722
82,4-0350
83,8-8406
84,1-3553
85,8-8970
86,6-5563
87,6-4533
88,4-1792
89,6-3312
90,5-0506
91,6-2239
92,1-9594
93,6-3340
94,3-8719
95,8-7089
96,6-3716
97,7-3345
98,6-0746
99,6-1981
100,2-8547
101,5-6922
102,6-2061
103,4-2958
104,8-4408
105,4-7048
106,6-0106
107,6-0855
108,2-0218
109,5-0804
110,7-3496
111,5-1340
112,5-6008
113,7-0346
114,5-9171
115,2-8140
116,2-2600
117,2-7502
118,6-3271
119,3-7830
120,5-1353
121,2-7949
122,5-0621
123,2-4102
124,7-6149
125,1-3928
126,2-9747
127,7-4976
128,6-6289
129,6-1760
130,4-2830
131,3-4380
132,2-2435
133,3-0195
134,2-5096
135,6-2961
136,7-4024
137,2-8530
138,3-9760
139,7-6731
140,1-7989
141,6-7395
142,5-0916
143,2-1271
144,7-4014
145,2-1276
146,2-4148
147,6-7734
148,5-0978
149,4-5018
150,6-6402
151,7-7213
152,6-9714
153,1-5838
154,8-3416
155,5-9007
156,7-9094
157,7-9550
158,5-7669
159,6-5053
160,4-3720
161,1-4402
162,6-3718
163,7-0573
164,1-5495
165,8-2325
166,7-9666
167,7-8587
168,3-3644
169,4-1015
170,5-1019
171,4-7011
172,4-7672
173,8-0817
174,6-7262
175,4-1790
176,8-2469
177,3-9714
178,5-6892
179,3-4735
180,3-0460
181,6-1735
182,1-6730
183,5-6848
184,7-4545
185,7-5961
186,2-1612
187,3-0090
188,7-7208
189,5-1034
190,3-2650
191,7-0559
192,8-3951
193,3-7740
194,6-8108
195,8-4003
196,8-4614
197,7-4056
198,5-0592
199,3-3716
200,2-6678
201,8-9014
202,6-1937
203,5-2747
204,5-3141
205,4-0086
206,6-7248
207,8-1021
208,1-3148
209,4-1093
210,6-8220
211,5-6241
212,1-6055
213,3-6581
214,2-0005
215,5-3100
216,3-1872
217,6-3142
218,1-5203
219,1-3487
220,5-8134
221,5-6398
222,5-9672
223,2-4942
224,8-1280
225,2-6941
226,5-8713
227,1-3736
228,5-8140
229,8-1130
230,2-8460
231,5-0829
232,1-4188
233,4-6406
234,8-8403
235,6-3103
236,2-2627
